num_cancion,ngramas,pad,recurrente,transformer
7609,Z,K,K,Z
7610,Z,K,K,Z
7611,Z,K,P,Z
7612,Z,K,P,Z
7613,Z,K,K,Z
7614,Z,K,K,Z
7615,Z,P,P,Z
7616,Z,K,K,Z
7617,Z,K,K,Z
7618,Z,K,K,Z
7619,Z,P,P,Z
7620,Z,K,K,Z
7621,Z,P,P,Z
7622,Z,K,P,Z
7623,Z,K,K,Z
7624,Z,K,P,Z
7625,Z,K,P,Z
7626,Z,P,P,Z
7627,Z,K,P,Z
7628,Z,P,K,Z
7629,Z,K,K,Z
7630,Z,K,K,Z
7631,Z,K,K,Z
7632,Z,K,K,Z
7633,Z,K,K,Z
7634,Z,P,P,Z
7635,Z,K,P,Z
7636,Z,P,K,Z
7637,Z,K,K,Z
7638,Z,K,K,Z
7639,Z,K,K,Z
7640,Z,P,K,Z
7641,Z,P,K,Z
7642,Z,P,K,Z
7643,Z,K,P,Z
7644,Z,K,K,Z
7645,Z,P,K,Z
7646,Z,P,K,Z
7647,Z,P,P,Z
7648,Z,K,K,Z
7649,Z,K,K,Z
7650,Z,K,K,Z
7651,Z,K,P,Z
7652,Z,K,K,Z
7653,Z,K,K,Z
7654,Z,K,K,Z
7655,Z,K,P,Z
7656,Z,K,K,Z
7657,Z,K,K,Z
7658,Z,K,K,Z
7659,Z,P,P,Z
7660,Z,K,P,Z
7661,Z,K,K,Z
7662,Z,P,P,Z
7663,Z,P,P,Z
7664,Z,K,K,Z
7665,Z,K,P,Z
7666,Z,P,P,Z
7667,Z,K,P,Z
7668,Z,K,K,Z
7669,Z,P,P,Z
7670,Z,P,K,Z
7671,Z,K,K,Z
7672,Z,K,K,Z
7673,Z,K,K,Z
7674,Z,P,P,Z
7675,Z,P,P,Z
7676,Z,P,K,Z
7677,Z,K,K,Z
7678,Z,K,P,Z
7679,Z,K,K,Z
7680,Z,P,K,Z
7681,Z,P,P,Z
7682,Z,K,K,Z
7683,Z,K,K,Z
7684,Z,K,K,Z
7685,Z,P,K,Z
7686,Z,P,K,Z
7687,Z,K,K,Z
7688,Z,K,P,Z
7689,Z,K,P,Z
7690,Z,P,P,Z
7691,Z,K,K,Z
7692,Z,K,K,Z
7693,Z,P,P,Z
7694,Z,P,P,Z
7695,Z,P,P,Z
7696,Z,K,K,Z
7697,Z,P,K,Z
7698,Z,K,K,Z
7699,Z,P,P,Z
7700,Z,K,K,Z
7701,Z,P,K,Z
7702,Z,P,P,Z
7703,Z,P,P,Z
7704,Z,K,K,Z
7705,Z,K,K,Z
7706,Z,K,K,Z
7707,Z,K,K,Z
7708,Z,P,P,Z
7709,Z,K,K,Z
7710,Z,K,K,Z
7711,Z,P,K,Z
7712,Z,P,P,Z
7713,Z,K,P,Z
7714,Z,K,K,Z
7715,Z,K,P,Z
7716,Z,P,P,Z
7717,Z,P,P,Z
7718,Z,P,P,Z
7719,Z,P,P,Z
7720,Z,K,K,Z
7721,Z,K,K,Z
7722,Z,K,K,Z
7723,Z,K,K,Z
7724,Z,P,P,Z
7725,Z,P,P,Z
7726,Z,P,K,Z
7727,Z,K,K,Z
7728,Z,K,P,Z
7729,Z,K,P,Z
7730,Z,K,K,Z
7731,Z,K,K,Z
7732,Z,P,P,Z
7733,Z,P,P,Z
7734,Z,K,K,Z
7735,Z,P,P,Z
7736,Z,P,P,Z
7737,Z,P,P,Z
7738,Z,P,K,Z
7739,Z,P,K,Z
7740,Z,K,K,Z
7741,Z,K,K,Z
7742,Z,K,K,Z
7743,Z,P,P,Z
7744,Z,K,P,Z
7745,Z,P,K,Z
7746,Z,P,P,Z
7747,Z,K,P,Z
7748,Z,K,K,Z
7749,Z,P,P,Z
7750,Z,K,K,Z
7751,Z,P,K,Z
7752,Z,P,K,Z
7753,Z,K,P,Z
7754,Z,K,K,Z
7755,Z,K,K,Z
7756,Z,P,P,Z
7757,Z,P,P,Z
7758,Z,K,K,Z
7759,Z,P,K,Z
7760,Z,K,K,Z
7761,Z,K,P,Z
7762,Z,P,P,Z
7763,Z,P,P,Z
7764,Z,K,K,Z
7765,Z,K,K,Z
7766,Z,K,K,Z
7767,Z,K,P,Z
7768,Z,P,P,Z
7769,Z,P,K,Z
7770,Z,K,K,Z
7771,Z,K,P,Z
7772,Z,P,P,Z
7773,Z,P,P,Z
7774,Z,K,K,Z
7775,Z,K,K,Z
7776,Z,P,P,Z
7777,Z,K,K,Z
7778,Z,K,K,Z
7779,Z,K,K,Z
7780,Z,K,K,Z
7781,Z,P,P,Z
7782,Z,P,P,Z
7783,Z,K,P,Z
7784,Z,K,K,Z
7785,Z,K,K,Z
7786,Z,K,P,Z
7787,Z,K,K,Z
7788,Z,P,K,Z
7789,Z,P,K,Z
7790,Z,P,P,Z
7791,Z,P,K,Z
7792,Z,K,P,Z
7793,Z,P,P,Z
7794,Z,P,K,Z
7795,Z,P,P,Z
7796,Z,P,P,Z
7797,Z,P,P,Z
7798,Z,K,K,Z
7799,Z,K,K,Z
7800,Z,K,K,Z
7801,Z,K,P,Z
7802,Z,K,K,Z
7803,Z,P,P,Z
7804,Z,K,P,Z
7805,Z,K,K,Z
7806,Z,K,K,Z
7807,Z,K,K,Z
7808,Z,P,K,Z
7809,Z,P,K,Z
7810,Z,K,K,Z
7811,Z,K,K,Z
7812,Z,P,K,Z
7813,Z,K,K,Z
7814,Z,P,P,Z
7815,Z,P,P,Z
7816,Z,K,P,Z
7817,Z,P,P,Z
7818,Z,P,P,Z
7819,Z,P,P,Z
7820,Z,P,P,Z
7821,Z,K,P,Z
7822,Z,P,K,Z
7823,Z,K,K,Z
7824,Z,P,P,Z
7825,Z,P,P,Z
7826,Z,K,K,Z
7827,Z,K,K,Z
7828,Z,P,K,Z
7829,Z,K,K,Z
7830,Z,K,K,Z
7831,Z,K,K,Z
7832,Z,K,K,Z
7833,Z,K,P,Z
7834,Z,K,K,Z
7835,Z,K,K,Z
7836,Z,K,K,Z
7837,Z,P,P,Z
7838,Z,P,P,Z
7839,Z,K,P,Z
7840,Z,P,P,Z
7841,Z,K,K,Z
7842,Z,K,K,Z
7843,Z,K,P,Z
7844,Z,K,K,Z
7845,Z,P,P,Z
7846,Z,K,P,Z
7847,Z,K,K,Z
7848,Z,K,K,Z
7849,Z,K,K,Z
7850,Z,K,K,Z
7851,Z,K,K,Z
7852,Z,K,K,Z
7853,Z,K,K,Z
7854,Z,K,P,Z
7855,Z,P,K,Z
7856,Z,P,K,Z
7857,Z,P,P,Z
7858,Z,K,K,Z
7859,Z,K,P,Z
7860,Z,K,P,Z
7861,Z,P,P,Z
7862,Z,K,P,Z
7863,Z,K,K,Z
7864,Z,K,K,Z
7865,Z,K,P,Z
7866,Z,K,K,Z
7867,Z,K,K,Z
7868,Z,P,P,Z
7869,Z,P,P,Z
7870,Z,K,K,Z
7871,Z,P,P,Z
7872,Z,P,P,Z
7873,Z,P,K,Z
7874,Z,P,P,Z
7875,Z,K,P,Z
7876,Z,K,P,Z
7877,Z,P,P,Z
7878,Z,P,K,Z
7879,Z,K,P,Z
7880,Z,K,P,Z
7881,Z,P,P,Z
7882,Z,P,K,Z
7883,Z,P,K,Z
7884,Z,P,P,Z
7885,Z,P,K,Z
7886,Z,K,K,Z
7887,Z,K,K,Z
7888,Z,K,K,Z
7889,Z,K,K,Z
7890,Z,P,P,Z
7891,Z,P,P,Z
7892,Z,K,P,Z
7893,Z,K,P,Z
7894,Z,K,P,Z
7895,Z,K,K,Z
7896,Z,K,K,Z
7897,Z,P,P,Z
7898,Z,K,K,Z
7899,Z,P,P,Z
7900,Z,K,K,Z
7901,Z,P,P,Z
7902,Z,K,K,Z
7903,Z,K,K,Z
7904,Z,K,K,Z
7905,Z,K,P,Z
7906,Z,P,P,Z
7907,Z,P,P,Z
7908,Z,P,P,Z
7909,Z,P,P,Z
7910,Z,P,P,Z
7911,Z,K,K,Z
7912,Z,K,P,Z
7913,Z,K,P,Z
7914,Z,K,P,Z
7915,Z,K,K,Z
7916,Z,K,K,Z
7917,Z,P,P,Z
7918,Z,P,K,Z
7919,Z,K,K,Z
7920,Z,P,K,Z
7921,Z,K,P,Z
7922,Z,P,K,Z
7923,Z,K,K,Z
7924,Z,P,K,Z
7925,Z,P,K,Z
7926,Z,K,K,Z
7927,Z,K,P,Z
7928,Z,K,K,Z
7929,Z,K,P,Z
7930,Z,K,K,Z
7931,Z,P,P,Z
7932,Z,K,K,Z
7933,Z,K,P,Z
7934,Z,K,K,Z
7935,Z,K,K,Z
7936,Z,P,P,Z
7937,Z,P,K,Z
7938,Z,P,P,Z
7939,Z,P,K,Z
7940,Z,P,K,Z
7941,Z,K,P,Z
7942,Z,K,K,Z
7943,Z,P,K,Z
7944,Z,K,K,Z
7945,Z,K,K,Z
7946,Z,K,K,Z
7947,Z,P,K,Z
7948,Z,K,K,Z
7949,Z,P,P,Z
7950,Z,P,P,Z
7951,Z,P,K,Z
7952,Z,K,P,Z
7953,Z,P,K,Z
7954,Z,P,P,Z
7955,Z,K,K,Z
7956,Z,P,P,Z
7957,Z,K,K,Z
7958,Z,K,K,Z
7959,Z,K,K,Z
7960,Z,K,K,Z
7961,Z,K,K,Z
7962,Z,K,P,Z
7963,Z,K,K,Z
7964,Z,P,P,Z
7965,Z,P,P,Z
7966,Z,P,P,Z
7967,Z,P,P,Z
7968,Z,K,P,Z
7969,Z,P,K,Z
7970,Z,K,K,Z
7971,Z,P,K,Z
7972,Z,K,K,Z
7973,Z,K,K,Z
7974,Z,P,P,Z
7975,Z,K,K,Z
7976,Z,K,K,Z
7977,Z,P,P,Z
7978,Z,K,K,Z
7979,Z,K,K,Z
7980,Z,P,K,Z
7981,Z,P,P,Z
7982,Z,P,P,Z
7983,Z,P,K,Z
7984,Z,P,P,Z
7985,Z,K,K,Z
7986,Z,P,K,Z
7987,Z,P,P,Z
7988,Z,K,K,Z
7989,Z,K,P,Z
7990,Z,K,P,Z
7991,Z,P,P,Z
7992,Z,K,K,Z
7993,Z,P,P,Z
7994,Z,P,K,Z
7995,Z,P,K,Z
7996,Z,K,P,Z
7997,Z,P,P,Z
7998,Z,K,P,Z
7999,Z,K,K,Z
8000,Z,K,P,Z
8001,Z,K,P,Z
8002,Z,P,P,Z
8003,Z,K,K,Z
8004,Z,K,P,Z
8005,Z,K,K,Z
8006,Z,P,P,Z
8007,Z,K,K,Z
8008,Z,K,K,Z
8009,Z,K,K,Z
8010,Z,K,P,Z
8011,Z,K,K,Z
8012,Z,P,P,Z
8013,Z,K,K,Z
8014,Z,K,P,Z
8015,Z,K,P,Z
8016,Z,K,P,Z
8017,Z,P,P,Z
8018,Z,K,P,Z
8019,Z,K,P,Z
8020,Z,P,P,Z
8021,Z,P,P,Z
8022,Z,K,K,Z
8023,Z,K,P,Z
8024,Z,P,P,Z
8025,Z,P,P,Z
8026,Z,P,P,Z
8027,Z,P,K,Z
8028,Z,K,K,Z
8029,Z,K,K,Z
8030,Z,K,P,Z
8031,Z,P,P,Z
8032,Z,K,P,Z
8033,Z,K,P,Z
8034,Z,K,K,Z
8035,Z,K,P,Z
8036,Z,K,K,Z
8037,Z,P,P,Z
8038,Z,K,K,Z
8039,Z,P,P,Z
8040,Z,K,K,Z
8041,Z,P,K,Z
8042,Z,P,K,Z
8043,Z,K,K,Z
8044,Z,K,K,Z
8045,Z,P,P,Z
8046,Z,P,P,Z
8047,Z,P,P,Z
8048,Z,P,P,Z
8049,Z,K,K,Z
8050,Z,P,P,Z
8051,Z,P,K,Z
8052,Z,K,P,Z
8053,Z,K,K,Z
8054,Z,K,K,Z
8055,Z,K,K,Z
8056,Z,P,P,Z
8057,Z,P,K,Z
8058,Z,P,K,Z
8059,Z,P,K,Z
8060,Z,K,K,Z
8061,Z,K,P,Z
8062,Z,K,K,Z
8063,Z,P,P,Z
8064,Z,K,P,Z
8065,Z,P,P,Z
8066,Z,K,P,Z
8067,Z,K,K,Z
8068,Z,K,K,Z
8069,Z,K,K,Z
8070,Z,K,P,Z
8071,Z,P,P,Z
8072,Z,K,P,Z
8073,Z,K,K,Z
8074,Z,P,P,Z
8075,Z,K,P,Z
8076,Z,P,K,Z
8077,Z,P,P,Z
8078,Z,P,P,Z
8079,Z,K,K,Z
8080,Z,K,K,Z
8081,Z,K,P,Z
8082,Z,P,P,Z
8083,Z,P,P,Z
8084,Z,K,P,Z
8085,Z,P,P,Z
8086,Z,P,P,Z
8087,Z,K,P,Z
8088,Z,K,K,Z
8089,Z,K,K,Z
8090,Z,K,P,Z
8091,Z,K,P,Z
8092,Z,P,P,Z
8093,Z,K,K,Z
8094,Z,K,P,Z
8095,Z,P,K,Z
8096,Z,K,K,Z
8097,Z,K,K,Z
8098,Z,K,K,Z
8099,Z,K,K,Z
8100,Z,K,K,Z
8101,Z,K,P,Z
8102,Z,K,K,Z
8103,Z,K,K,Z
8104,Z,P,P,Z
8105,Z,P,K,Z
8106,Z,K,P,Z
8107,Z,K,K,Z
8108,Z,K,K,Z
8109,Z,P,K,Z
8110,Z,K,P,Z
8111,Z,K,K,Z
8112,Z,K,K,Z
8113,Z,K,K,Z
8114,Z,K,P,Z
8115,Z,P,K,Z
8116,Z,P,P,Z
8117,Z,P,K,Z
8118,Z,K,K,Z
8119,Z,K,K,Z
8120,Z,P,P,Z
8121,Z,P,P,Z
8122,Z,K,K,Z
8123,Z,K,P,Z
8124,Z,P,P,Z
8125,Z,P,P,Z
8126,Z,P,P,Z
8127,Z,K,K,Z
8128,Z,K,K,Z
8129,Z,K,P,Z
8130,Z,K,P,Z
8131,Z,K,K,Z
8132,Z,P,P,Z
8133,Z,K,K,Z
8134,Z,K,K,Z
8135,Z,P,P,Z
8136,Z,P,P,Z
8137,Z,K,K,Z
8138,Z,K,P,Z
8139,Z,P,P,Z
8140,Z,K,K,Z
8141,Z,K,K,Z
8142,Z,K,P,Z
8143,Z,P,P,Z
8144,Z,P,K,Z
8145,Z,K,K,Z
8146,Z,K,K,Z
8147,Z,K,K,Z
8148,Z,K,K,Z
8149,Z,K,P,Z
8150,Z,K,P,Z
8151,Z,P,P,Z
8152,Z,K,P,Z
8153,Z,P,P,Z
8154,Z,P,K,Z
8155,Z,P,P,Z
8156,Z,P,K,Z
8157,Z,P,K,Z
8158,Z,P,K,Z
8159,Z,K,K,Z
8160,Z,P,P,Z
8161,Z,P,P,Z
8162,Z,K,P,Z
8163,Z,K,P,Z
8164,Z,P,P,Z
8165,Z,K,K,Z
8166,Z,P,P,Z
8167,Z,P,P,Z
8168,Z,K,K,Z
8169,Z,K,K,Z
8170,Z,P,K,Z
8171,Z,K,P,Z
8172,Z,P,K,Z
8173,Z,K,K,Z
8174,Z,P,P,Z
8175,Z,K,P,Z
8176,Z,K,K,Z
8177,Z,K,K,Z
8178,Z,K,K,Z
8179,Z,P,K,Z
8180,Z,K,K,Z
8181,Z,P,P,Z
8182,Z,P,P,Z
8183,Z,P,P,Z
8184,Z,P,P,Z
8185,Z,K,P,Z
8186,Z,P,P,Z
8187,Z,K,P,Z
8188,Z,K,P,Z
8189,Z,P,P,Z
8190,Z,K,P,Z
8191,Z,K,K,Z
8192,Z,K,K,Z
8193,Z,P,K,Z
8194,Z,P,P,Z
8195,Z,K,P,Z
8196,Z,P,P,Z
8197,Z,K,P,Z
8198,Z,K,K,Z
8199,Z,K,K,Z
8200,Z,K,K,Z
8201,Z,K,P,Z
8202,Z,P,P,Z
8203,Z,P,P,Z
8204,Z,K,P,Z
8205,Z,P,P,Z
8206,Z,K,K,Z
8207,Z,K,K,Z
8208,Z,K,P,Z
8209,Z,K,K,Z
8210,Z,K,K,Z
8211,Z,K,P,Z
8212,Z,K,K,Z
8213,Z,K,K,Z
8214,Z,K,P,Z
8215,Z,K,K,Z
8216,Z,P,K,Z
8217,Z,K,P,Z
8218,Z,P,K,Z
8219,Z,K,K,Z
8220,Z,P,K,Z
8221,Z,P,K,Z
8222,Z,K,K,Z
8223,Z,K,P,Z
8224,Z,P,K,Z
8225,Z,P,P,Z
8226,Z,K,K,Z
8227,Z,P,P,Z
8228,Z,P,P,Z
8229,Z,K,K,Z
8230,Z,P,P,Z
8231,Z,K,P,Z
8232,Z,P,K,Z
8233,Z,K,K,Z
8234,Z,K,K,Z
8235,Z,K,K,Z
8236,Z,P,K,Z
8237,Z,K,K,Z
8238,Z,K,K,Z
8239,Z,P,K,Z
8240,Z,K,K,Z
8241,Z,K,P,Z
8242,Z,P,P,Z
8243,Z,K,K,Z
8244,Z,K,K,Z
8245,Z,P,P,Z
8246,Z,P,P,Z
8247,Z,P,K,Z
8248,Z,P,P,Z
8249,Z,K,P,Z
8250,Z,K,K,Z
8251,Z,K,P,Z
8252,Z,P,P,Z
8253,Z,K,K,Z
8254,Z,P,K,Z
8255,Z,K,K,Z
8256,Z,K,K,Z
8257,Z,P,P,Z
8258,Z,K,P,Z
8259,Z,K,K,Z
8260,Z,K,K,Z
8261,Z,K,K,Z
8262,Z,P,P,Z
8263,Z,K,P,Z
8264,Z,P,P,Z
8265,Z,K,K,Z
8266,Z,K,P,Z
8267,Z,P,P,Z
8268,Z,K,K,Z
8269,Z,P,P,Z
8270,Z,K,K,Z
8271,Z,P,P,Z
8272,Z,K,K,Z
8273,Z,K,P,Z
8274,Z,P,P,Z
8275,Z,K,K,Z
8276,Z,P,P,Z
8277,Z,K,K,Z
8278,Z,K,K,Z
8279,Z,K,K,Z
8280,Z,P,P,Z
8281,Z,P,P,Z
8282,Z,K,K,Z
8283,Z,P,P,Z
8284,Z,K,K,Z
8285,Z,K,K,Z
8286,Z,K,K,Z
8287,Z,P,P,Z
8288,Z,P,P,Z
8289,Z,P,P,Z
8290,Z,K,K,Z
8291,Z,K,P,Z
8292,Z,P,K,Z
8293,Z,K,K,Z
8294,Z,P,P,Z
8295,Z,P,P,Z
8296,Z,K,P,Z
8297,Z,P,P,Z
8298,Z,P,P,Z
8299,Z,K,K,Z
8300,Z,P,P,Z
8301,Z,K,K,Z
8302,Z,K,P,Z
8303,Z,K,K,Z
8304,Z,P,P,Z
8305,Z,P,K,Z
8306,Z,K,P,Z
8307,Z,P,K,Z
8308,Z,P,P,Z
8309,Z,K,K,Z
8310,Z,P,P,Z
8311,Z,K,K,Z
8312,Z,P,P,Z
8313,Z,P,P,Z
8314,Z,K,P,Z
8315,Z,P,K,Z
8316,Z,K,K,Z
8317,Z,K,K,Z
8318,Z,K,K,Z
8319,Z,K,P,Z
8320,Z,K,K,Z
8321,Z,K,K,Z
8322,Z,K,P,Z
8323,Z,K,P,Z
8324,Z,K,P,Z
8325,Z,K,K,Z
8326,Z,P,K,Z
8327,Z,P,P,Z
8328,Z,P,P,Z
8329,Z,P,P,Z
8330,Z,K,P,Z
8331,Z,P,P,Z
8332,Z,P,P,Z
8333,Z,P,K,Z
8334,Z,P,P,Z
8335,Z,K,K,Z
8336,Z,P,P,Z
8337,Z,P,K,Z
8338,Z,K,K,Z
8339,Z,K,P,Z
8340,Z,K,P,Z
8341,Z,K,K,Z
8342,Z,K,K,Z
8343,Z,K,P,Z
8344,Z,K,K,Z
8345,Z,K,P,Z
8346,Z,P,K,Z
8347,Z,K,K,Z
8348,Z,K,P,Z
8349,Z,P,P,Z
8350,Z,K,P,Z
8351,Z,P,P,Z
8352,Z,P,K,Z
8353,Z,K,K,Z
8354,Z,K,K,Z
8355,Z,K,P,Z
8356,Z,K,P,Z
8357,Z,P,K,Z
8358,Z,K,K,Z
8359,Z,K,K,Z
8360,Z,P,K,Z
8361,Z,K,K,Z
8362,Z,K,K,Z
8363,Z,K,K,Z
8364,Z,K,K,Z
8365,Z,K,K,Z
8366,Z,K,K,Z
8367,Z,K,K,Z
8368,Z,K,K,Z
8369,Z,K,P,Z
8370,Z,K,P,Z
8371,Z,K,K,Z
8372,Z,P,P,Z
8373,Z,K,P,Z
8374,Z,P,K,Z
8375,Z,P,P,Z
8376,Z,K,K,Z
8377,Z,P,P,Z
8378,Z,K,K,Z
8379,Z,K,K,Z
8380,Z,P,P,Z
8381,Z,K,P,Z
8382,Z,K,K,Z
8383,Z,P,K,Z
8384,Z,K,P,Z
8385,Z,P,P,Z
8386,Z,K,K,Z
8387,Z,P,P,Z
8388,Z,K,K,Z
8389,Z,K,P,Z
8390,Z,K,K,Z
8391,Z,K,K,Z
8392,Z,P,P,Z
8393,Z,P,K,Z
8394,Z,K,K,Z
8395,Z,K,K,Z
8396,Z,K,K,Z
8397,Z,K,K,Z
8398,Z,K,P,Z
8399,Z,P,K,Z
8400,Z,P,P,Z
8401,Z,K,K,Z
8402,Z,K,K,Z
8403,Z,P,P,Z
8404,Z,K,K,Z
8405,Z,K,P,Z
8406,Z,K,K,Z
8407,Z,K,K,Z
8408,Z,P,K,Z
8409,Z,K,K,Z
8410,Z,K,K,Z
8411,Z,K,K,Z
8412,Z,P,P,Z
8413,Z,P,P,Z
8414,Z,K,P,Z
8415,Z,P,K,Z
8416,Z,K,P,Z
8417,Z,K,K,Z
8418,Z,K,P,Z
8419,Z,P,P,Z
8420,Z,P,K,Z
8421,Z,P,K,Z
8422,Z,P,P,Z
8423,Z,K,K,Z
8424,Z,P,P,Z
8425,Z,K,K,Z
8426,Z,P,P,Z
8427,Z,K,P,Z
8428,Z,K,K,Z
8429,Z,K,K,Z
8430,Z,P,K,Z
8431,Z,K,K,Z
8432,Z,P,P,Z
8433,Z,K,K,Z
8434,Z,K,P,Z
8435,Z,K,K,Z
8436,Z,K,P,Z
8437,Z,K,K,Z
8438,Z,P,P,Z
8439,Z,K,K,Z
8440,Z,P,K,Z
8441,Z,K,K,Z
8442,Z,P,P,Z
8443,Z,P,K,Z
8444,Z,P,K,Z
8445,Z,K,P,Z
8446,Z,K,P,Z
8447,Z,K,K,Z
8448,Z,K,P,Z
8449,Z,K,P,Z
8450,Z,P,P,Z
8451,Z,P,P,Z
8452,Z,K,K,Z
8453,Z,P,P,Z
8454,Z,K,K,Z
8455,Z,P,K,Z
8456,Z,K,K,Z
8457,Z,K,K,Z
8458,Z,K,K,Z
8459,Z,P,P,Z
8460,Z,K,P,Z
8461,Z,K,K,Z
8462,Z,K,P,Z
8463,Z,P,K,Z
8464,Z,P,P,Z
8465,Z,K,K,Z
8466,Z,P,P,Z
8467,Z,K,K,Z
8468,Z,K,K,Z
8469,Z,P,K,Z
8470,Z,K,K,Z
8471,Z,P,K,Z
8472,Z,K,P,Z
8473,Z,K,K,Z
8474,Z,K,P,Z
8475,Z,P,K,Z
8476,Z,P,K,Z
8477,Z,K,K,Z
8478,Z,K,K,Z
8479,Z,P,K,Z
8480,Z,K,P,Z
8481,Z,K,P,Z
8482,Z,K,K,Z
8483,Z,K,P,Z
8484,Z,P,P,Z
8485,Z,P,P,Z
8486,Z,K,P,Z
8487,Z,P,K,Z
8488,Z,P,P,Z
8489,Z,P,P,Z
8490,Z,P,P,Z
8491,Z,K,K,Z
8492,Z,P,P,Z
8493,Z,K,K,Z
8494,Z,K,P,Z
8495,Z,K,K,Z
8496,Z,K,K,Z
8497,Z,K,K,Z
8498,Z,K,K,Z
8499,Z,K,K,Z
8500,Z,K,P,Z
8501,Z,K,K,Z
8502,Z,P,P,Z
8503,Z,K,K,Z
8504,Z,K,P,Z
8505,Z,K,P,Z
8506,Z,K,K,Z
8507,Z,P,K,Z
8508,Z,K,K,Z
8509,Z,K,K,Z
8510,Z,P,P,Z
8511,Z,K,K,Z
8512,Z,P,P,Z
8513,Z,P,P,Z
8514,Z,K,K,Z
8515,Z,P,P,Z
8516,Z,P,P,Z
8517,Z,K,K,Z
8518,Z,P,P,Z
8519,Z,P,P,Z
8520,Z,K,K,Z
8521,Z,P,P,Z
8522,Z,K,P,Z
8523,Z,P,P,Z
8524,Z,P,K,Z
8525,Z,K,K,Z
8526,Z,K,K,Z
8527,Z,P,K,Z
8528,Z,K,K,Z
8529,Z,K,K,Z
8530,Z,P,P,Z
8531,Z,P,K,Z
8532,Z,K,K,Z
8533,Z,K,K,Z
8534,Z,K,P,Z
8535,Z,K,K,Z
8536,Z,K,K,Z
8537,Z,K,P,Z
8538,Z,P,K,Z
8539,Z,P,K,Z
8540,Z,K,K,Z
8541,Z,K,P,Z
8542,Z,K,P,Z
8543,Z,P,P,Z
8544,Z,P,P,Z
8545,Z,P,P,Z
8546,Z,P,P,Z
8547,Z,P,K,Z
8548,Z,K,K,Z
8549,Z,K,K,Z
8550,Z,P,K,Z
8551,Z,P,K,Z
8552,Z,K,K,Z
8553,Z,K,K,Z
8554,Z,K,K,Z
8555,Z,P,P,Z
8556,Z,K,K,Z
8557,Z,P,K,Z
8558,Z,P,P,Z
8559,Z,K,K,Z
8560,Z,K,K,Z
8561,Z,P,P,Z
8562,Z,K,P,Z
8563,Z,K,P,Z
8564,Z,P,K,Z
8565,Z,K,K,Z
8566,Z,K,P,Z
8567,Z,K,P,Z
8568,Z,P,P,Z
8569,Z,P,P,Z
8570,Z,P,P,Z
8571,Z,K,K,Z
8572,Z,P,P,Z
8573,Z,K,K,Z
8574,Z,P,P,Z
8575,Z,K,P,Z
8576,Z,K,P,Z
8577,Z,K,K,Z
8578,Z,K,K,Z
8579,Z,K,K,Z
8580,Z,P,K,Z
8581,Z,K,K,Z
8582,Z,K,K,Z
8583,Z,P,K,Z
8584,Z,P,P,Z
8585,Z,K,K,Z
8586,Z,P,P,Z
8587,Z,P,P,Z
8588,Z,P,P,Z
8589,Z,K,P,Z
8590,Z,P,K,Z
8591,Z,K,K,Z
8592,Z,K,K,Z
8593,Z,K,K,Z
8594,Z,P,K,Z
8595,Z,K,P,Z
8596,Z,K,P,Z
8597,Z,K,K,Z
8598,Z,P,P,Z
8599,Z,K,K,Z
8600,Z,K,K,Z
8601,Z,K,K,Z
8602,Z,K,P,Z
8603,Z,K,K,Z
8604,Z,K,P,Z
8605,Z,K,K,Z
8606,Z,P,P,Z
8607,Z,K,K,Z
8608,Z,K,P,Z
8609,Z,P,K,Z
8610,Z,P,K,Z
8611,Z,K,K,Z
8612,Z,K,K,Z
8613,Z,K,P,Z
8614,Z,P,P,Z
8615,Z,P,K,Z
8616,Z,K,K,Z
8617,Z,K,K,Z
8618,Z,P,K,Z
8619,Z,P,P,Z
8620,Z,P,P,Z
8621,Z,K,K,Z
8622,Z,P,P,Z
8623,Z,K,P,Z
8624,Z,K,P,Z
8625,Z,K,K,Z
8626,Z,P,K,Z
8627,Z,P,P,Z
8628,Z,P,P,Z
8629,Z,P,K,Z
8630,Z,K,K,Z
8631,Z,P,P,Z
8632,Z,K,K,Z
8633,Z,K,P,Z
8634,Z,P,P,Z
8635,Z,P,P,Z
8636,Z,P,K,Z
8637,Z,K,K,Z
8638,Z,K,K,Z
8639,Z,K,K,Z
8640,Z,P,P,Z
8641,Z,K,P,Z
8642,Z,K,P,Z
8643,Z,P,K,Z
8644,Z,P,K,Z
8645,Z,P,P,Z
8646,Z,P,K,Z
8647,Z,K,K,Z
8648,Z,P,P,Z
8649,Z,K,K,Z
8650,Z,K,K,Z
8651,Z,P,P,Z
8652,Z,K,P,Z
8653,Z,K,P,Z
8654,Z,P,P,Z
8655,Z,P,P,Z
8656,Z,P,K,Z
8657,Z,K,K,Z
8658,Z,K,K,Z
8659,Z,P,P,Z
8660,Z,K,P,Z
8661,Z,P,P,Z
8662,Z,K,K,Z
8663,Z,K,K,Z
8664,Z,P,P,Z
8665,Z,P,P,Z
8666,Z,K,P,Z
8667,Z,K,K,Z
8668,Z,K,K,Z
8669,Z,P,K,Z
8670,Z,K,K,Z
8671,Z,K,P,Z
8672,Z,P,P,Z
8673,Z,P,P,Z
8674,Z,P,P,Z
8675,Z,P,K,Z
8676,Z,K,K,Z
8677,Z,P,P,Z
8678,Z,K,K,Z
8679,Z,K,K,Z
8680,Z,K,K,Z
8681,Z,K,K,Z
8682,Z,P,P,Z
8683,Z,P,P,Z
