num_cancion,ngramas,pad,recurrente,transformer
7693,Z,P,K,K
7694,Z,P,P,K
7695,Z,P,P,P
7696,Z,K,K,K
7697,Z,P,K,K
7698,Z,K,K,K
7699,Z,P,P,P
7700,Z,K,K,K
7701,Z,P,K,P
7702,Z,P,P,P
7703,Z,P,K,K
7704,Z,K,K,K
7705,Z,K,K,K
7706,Z,K,K,P
7707,Z,K,K,K
7708,Z,P,K,K
7709,Z,K,K,K
7710,Z,K,P,K
7711,Z,P,P,K
7712,Z,P,P,K
7713,Z,K,K,P
7714,Z,K,K,P
7715,Z,K,P,P
7716,Z,P,P,P
7717,Z,P,P,K
7718,Z,P,P,P
7719,Z,P,P,K
7720,Z,K,K,K
7721,Z,K,K,K
7722,Z,K,K,K
7723,Z,K,K,P
7724,Z,P,P,P
7725,Z,P,P,P
7726,Z,P,K,K
7727,Z,K,K,K
7728,Z,K,K,K
7729,Z,K,P,P
7730,Z,K,K,K
7731,Z,K,P,K
7732,Z,P,P,P
7733,Z,P,P,P
7734,Z,K,K,K
7735,Z,P,K,P
7736,Z,P,K,K
7737,Z,P,P,P
7738,Z,P,P,K
7739,Z,P,K,K
7740,Z,K,P,K
7741,Z,K,K,K
7742,Z,K,K,K
7743,Z,P,P,K
7744,Z,K,P,P
7745,Z,P,K,K
7746,Z,P,P,P
7747,Z,K,K,P
7748,Z,K,K,K
7749,Z,P,P,P
7750,Z,K,K,P
7751,Z,P,P,P
7752,Z,P,P,K
7753,Z,K,P,K
7754,Z,K,K,K
7755,Z,K,P,K
7756,Z,P,K,K
7757,Z,P,P,P
7758,Z,K,K,K
7759,Z,P,P,P
7760,Z,K,K,K
7761,Z,K,P,K
7762,Z,P,P,P
7763,Z,P,K,K
7764,Z,K,K,P
7765,Z,K,K,K
7766,Z,K,P,K
7767,Z,K,P,K
7768,Z,P,P,P
7769,Z,P,K,P
7770,Z,K,K,K
7771,Z,K,K,K
7772,Z,P,P,P
7773,Z,P,P,P
7774,Z,K,P,K
7775,Z,K,K,K
7776,Z,P,P,P
7777,Z,K,K,K
7778,Z,K,P,K
7779,Z,K,P,K
7780,Z,K,K,K
7781,Z,P,P,K
7782,Z,P,P,P
7783,Z,K,P,P
7784,Z,K,K,K
7785,Z,K,P,K
7786,Z,K,P,K
7787,Z,K,K,P
7788,Z,P,P,P
7789,Z,P,K,K
7790,Z,P,K,P
7791,Z,P,K,K
7792,Z,K,P,K
7793,Z,P,P,P
7794,Z,P,P,P
7795,Z,P,P,P
7796,Z,P,P,P
7797,Z,P,P,P
7798,Z,K,K,K
7799,Z,K,K,K
7800,Z,K,K,K
7801,Z,K,P,K
7802,Z,K,K,P
7803,Z,P,P,K
7804,Z,K,P,K
7805,Z,K,P,K
7806,Z,K,K,K
7807,Z,K,K,K
7808,Z,P,P,P
7809,Z,P,K,K
7810,Z,K,K,K
7811,Z,K,K,K
7812,Z,P,K,K
7813,Z,K,K,K
7814,Z,P,P,P
7815,Z,P,P,P
7816,Z,K,P,K
7817,Z,P,P,K
7818,Z,P,P,P
7819,Z,P,P,P
7820,Z,P,K,P
7821,Z,K,P,P
7822,Z,P,K,P
7823,Z,K,P,P
7824,Z,P,P,P
7825,Z,P,P,P
7826,Z,K,K,K
7827,Z,K,K,K
7828,Z,P,K,K
7829,Z,K,K,K
7830,Z,K,K,K
7831,Z,K,K,K
7832,Z,K,K,K
7833,Z,K,P,P
7834,Z,K,K,K
7835,Z,K,P,K
7836,Z,K,K,K
7837,Z,P,P,P
7838,Z,P,P,K
7839,Z,K,P,K
7840,Z,P,P,K
7841,Z,K,K,K
7842,Z,K,K,K
7843,Z,K,K,K
7844,Z,K,P,P
7845,Z,P,P,P
7846,Z,K,P,P
7847,Z,K,K,K
7848,Z,K,K,K
7849,Z,K,K,K
7850,Z,K,K,P
7851,Z,K,K,K
7852,Z,K,K,K
7853,Z,K,P,K
7854,Z,K,P,K
7855,Z,P,P,K
7856,Z,P,K,K
7857,Z,P,P,K
7858,Z,K,K,K
7859,Z,K,P,K
7860,Z,K,P,P
7861,Z,P,P,P
7862,Z,K,P,K
7863,Z,K,K,P
7864,Z,K,K,K
7865,Z,K,P,K
7866,Z,K,P,P
7867,Z,K,K,K
7868,Z,P,P,P
7869,Z,P,K,K
7870,Z,K,K,K
7871,Z,P,K,K
7872,Z,P,P,P
7873,Z,P,P,P
7874,Z,P,P,K
7875,Z,K,K,P
7876,Z,K,P,P
7877,Z,P,P,P
7878,Z,P,K,K
7879,Z,K,K,K
7880,Z,K,P,P
7881,Z,P,P,P
7882,Z,P,P,P
7883,Z,P,P,P
7884,Z,P,P,P
7885,Z,P,K,K
7886,Z,K,K,K
7887,Z,K,K,K
7888,Z,K,P,K
7889,Z,K,K,K
7890,Z,P,K,P
7891,Z,P,P,P
7892,Z,K,K,P
7893,Z,K,P,P
7894,Z,K,K,K
7895,Z,K,K,K
7896,Z,K,K,K
7897,Z,P,P,P
7898,Z,K,P,P
7899,Z,P,P,K
7900,Z,K,P,K
7901,Z,P,K,P
7902,Z,K,K,K
7903,Z,K,K,K
7904,Z,K,P,K
7905,Z,K,K,K
7906,Z,P,P,P
7907,Z,P,K,P
7908,Z,P,P,P
7909,Z,P,K,P
7910,Z,P,K,K
7911,Z,K,K,K
7912,Z,K,K,K
7913,Z,K,P,K
7914,Z,K,K,K
7915,Z,K,K,K
7916,Z,K,K,K
7917,Z,P,P,P
7918,Z,P,P,K
7919,Z,K,K,K
7920,Z,P,P,P
7921,Z,K,P,K
7922,Z,P,P,P
7923,Z,K,P,K
7924,Z,P,K,K
7925,Z,P,P,P
7926,Z,K,K,K
7927,Z,K,K,P
7928,Z,K,K,K
7929,Z,K,K,K
7930,Z,K,K,K
7931,Z,P,P,P
7932,Z,K,K,K
7933,Z,K,K,P
7934,Z,K,P,P
7935,Z,K,K,K
7936,Z,P,P,P
7937,Z,P,K,K
7938,Z,P,K,P
7939,Z,P,P,P
7940,Z,P,P,P
7941,Z,K,P,K
7942,Z,K,K,K
7943,Z,P,K,K
7944,Z,K,K,K
7945,Z,K,K,K
7946,Z,K,K,K
7947,Z,P,K,K
7948,Z,K,K,K
7949,Z,P,K,K
7950,Z,P,P,K
7951,Z,P,P,P
7952,Z,K,P,K
7953,Z,P,K,K
7954,Z,P,P,P
7955,Z,K,K,P
7956,Z,P,P,P
7957,Z,K,K,K
7958,Z,K,P,K
7959,Z,K,K,K
7960,Z,K,K,K
7961,Z,K,K,P
7962,Z,K,K,P
7963,Z,K,K,K
7964,Z,P,P,K
7965,Z,P,P,P
7966,Z,P,P,P
7967,Z,P,K,P
7968,Z,K,P,K
7969,Z,P,K,K
7970,Z,K,K,K
7971,Z,P,K,K
7972,Z,K,K,K
7973,Z,K,K,K
7974,Z,P,P,P
7975,Z,K,K,K
7976,Z,K,P,P
7977,Z,P,P,P
7978,Z,K,P,K
7979,Z,K,K,K
7980,Z,P,K,K
7981,Z,P,P,P
7982,Z,P,P,P
7983,Z,P,K,K
7984,Z,P,P,P
7985,Z,K,K,K
7986,Z,P,K,K
7987,Z,P,P,P
7988,Z,K,K,K
7989,Z,K,K,K
7990,Z,K,P,K
7991,Z,P,P,K
7992,Z,K,K,P
7993,Z,P,K,P
7994,Z,P,K,P
7995,Z,P,P,K
7996,Z,K,P,P
7997,Z,P,K,P
7998,Z,K,P,K
7999,Z,K,P,K
8000,Z,K,P,K
8001,Z,K,P,P
8002,Z,P,P,K
8003,Z,K,K,K
8004,Z,K,P,K
8005,Z,K,K,P
8006,Z,P,P,K
8007,Z,K,K,K
8008,Z,K,K,K
8009,Z,K,K,K
8010,Z,K,P,P
8011,Z,K,P,K
8012,Z,P,P,K
8013,Z,K,K,K
8014,Z,K,P,P
8015,Z,K,P,K
8016,Z,K,K,K
8017,Z,P,P,P
8018,Z,K,K,K
8019,Z,K,P,P
8020,Z,P,P,P
8021,Z,P,P,K
8022,Z,K,K,K
8023,Z,K,K,K
8024,Z,P,K,P
8025,Z,P,P,P
8026,Z,P,K,P
8027,Z,P,P,K
8028,Z,K,K,K
8029,Z,K,K,P
8030,Z,K,P,K
8031,Z,P,K,P
8032,Z,K,P,P
8033,Z,K,P,K
8034,Z,K,K,K
8035,Z,K,K,K
8036,Z,K,K,K
8037,Z,P,P,K
8038,Z,K,K,K
8039,Z,P,K,P
8040,Z,K,P,K
8041,Z,P,K,K
8042,Z,P,K,K
8043,Z,K,K,P
8044,Z,K,K,P
8045,Z,P,P,P
8046,Z,P,P,P
8047,Z,P,P,P
8048,Z,P,K,P
8049,Z,K,P,P
8050,Z,P,P,P
8051,Z,P,K,P
8052,Z,K,K,K
8053,Z,K,K,K
8054,Z,K,K,K
8055,Z,K,K,K
8056,Z,P,P,K
8057,Z,P,P,P
8058,Z,P,K,P
8059,Z,P,K,K
8060,Z,K,K,K
8061,Z,K,P,K
8062,Z,K,K,K
8063,Z,P,P,P
8064,Z,K,K,K
8065,Z,P,P,P
8066,Z,K,P,K
8067,Z,K,K,K
8068,Z,K,K,K
8069,Z,K,K,K
8070,Z,K,K,K
8071,Z,P,P,K
8072,Z,K,P,K
8073,Z,K,K,K
8074,Z,P,K,P
8075,Z,K,P,K
8076,Z,P,K,K
8077,Z,P,P,P
8078,Z,P,K,P
8079,Z,K,K,K
8080,Z,K,K,K
8081,Z,K,P,K
8082,Z,P,K,K
8083,Z,P,K,K
8084,Z,K,P,P
8085,Z,P,P,P
8086,Z,P,K,P
8087,Z,K,P,P
8088,Z,K,K,K
8089,Z,K,K,K
8090,Z,K,P,K
8091,Z,K,P,P
8092,Z,P,P,P
8093,Z,K,K,P
8094,Z,K,K,K
8095,Z,P,K,P
8096,Z,K,K,K
8097,Z,K,K,K
8098,Z,K,K,K
8099,Z,K,K,K
8100,Z,K,K,K
8101,Z,K,K,K
8102,Z,K,K,K
8103,Z,K,P,K
8104,Z,P,P,P
8105,Z,P,K,P
8106,Z,K,K,P
8107,Z,K,P,K
8108,Z,K,K,P
8109,Z,P,P,K
8110,Z,K,P,K
8111,Z,K,P,K
8112,Z,K,K,K
8113,Z,K,K,K
8114,Z,K,K,P
8115,Z,P,K,K
8116,Z,P,P,P
8117,Z,P,K,K
8118,Z,K,K,K
8119,Z,K,P,K
8120,Z,P,P,P
8121,Z,P,P,P
8122,Z,K,K,K
8123,Z,K,K,K
8124,Z,P,P,P
8125,Z,P,K,K
8126,Z,P,P,P
8127,Z,K,K,K
8128,Z,K,K,K
8129,Z,K,P,K
8130,Z,K,P,K
8131,Z,K,K,K
8132,Z,P,P,P
8133,Z,K,K,K
8134,Z,K,K,K
8135,Z,P,P,P
8136,Z,P,P,K
8137,Z,K,P,K
8138,Z,K,P,K
8139,Z,P,P,P
8140,Z,K,K,K
8141,Z,K,K,K
8142,Z,K,P,P
8143,Z,P,P,P
8144,Z,P,K,P
8145,Z,K,P,P
8146,Z,K,P,P
8147,Z,K,K,K
8148,Z,K,K,K
8149,Z,K,K,K
8150,Z,K,K,K
8151,Z,P,P,P
8152,Z,K,P,P
8153,Z,P,P,P
8154,Z,P,P,K
8155,Z,P,P,P
8156,Z,P,K,K
8157,Z,P,K,P
8158,Z,P,P,P
8159,Z,K,K,K
8160,Z,P,P,P
8161,Z,P,P,P
8162,Z,K,K,K
8163,Z,K,K,P
8164,Z,P,P,K
8165,Z,K,K,K
8166,Z,P,P,P
8167,Z,P,P,P
8168,Z,K,K,K
8169,Z,K,P,P
8170,Z,P,K,K
8171,Z,K,P,P
8172,Z,P,K,K
8173,Z,K,K,K
8174,Z,P,P,P
8175,Z,K,P,P
8176,Z,K,K,K
8177,Z,K,K,K
8178,Z,K,K,K
8179,Z,P,K,P
8180,Z,K,K,K
8181,Z,P,P,P
8182,Z,P,P,P
8183,Z,P,P,K
8184,Z,P,K,K
8185,Z,K,K,P
8186,Z,P,K,K
8187,Z,K,P,K
8188,Z,K,K,K
8189,Z,P,P,P
8190,Z,K,P,P
8191,Z,K,P,K
8192,Z,K,K,K
8193,Z,P,K,P
8194,Z,P,P,K
8195,Z,K,K,K
8196,Z,P,P,K
8197,Z,K,P,P
8198,Z,K,K,K
8199,Z,K,K,K
8200,Z,K,P,K
8201,Z,K,P,P
8202,Z,P,P,P
8203,Z,P,P,P
8204,Z,K,K,K
8205,Z,P,P,P
8206,Z,K,K,K
8207,Z,K,K,K
8208,Z,K,P,P
8209,Z,K,K,K
8210,Z,K,K,K
8211,Z,K,K,K
8212,Z,K,P,P
8213,Z,K,K,K
8214,Z,K,P,K
8215,Z,K,K,K
8216,Z,P,P,P
8217,Z,K,P,K
8218,Z,P,K,P
8219,Z,K,K,P
8220,Z,P,P,P
8221,Z,P,K,P
8222,Z,K,K,K
8223,Z,K,K,P
8224,Z,P,K,K
8225,Z,P,P,K
8226,Z,K,K,K
8227,Z,P,P,P
8228,Z,P,K,K
8229,Z,K,K,K
8230,Z,P,K,P
8231,Z,K,K,K
8232,Z,P,P,P
8233,Z,K,K,K
8234,Z,K,K,K
8235,Z,K,K,K
8236,Z,P,K,P
8237,Z,K,K,K
8238,Z,K,K,K
8239,Z,P,K,P
8240,Z,K,P,P
8241,Z,K,P,P
8242,Z,P,K,P
8243,Z,K,K,K
8244,Z,K,P,P
8245,Z,P,P,P
8246,Z,P,P,P
8247,Z,P,P,K
8248,Z,P,P,P
8249,Z,K,K,P
8250,Z,K,K,K
8251,Z,K,P,K
8252,Z,P,P,P
8253,Z,K,K,K
8254,Z,P,K,K
8255,Z,K,K,K
8256,Z,K,K,K
8257,Z,P,P,P
8258,Z,K,P,K
8259,Z,K,K,K
8260,Z,K,K,K
8261,Z,K,K,K
8262,Z,P,P,K
8263,Z,K,P,K
8264,Z,P,P,K
8265,Z,K,K,K
8266,Z,K,K,K
8267,Z,P,K,P
8268,Z,K,P,K
8269,Z,P,P,P
8270,Z,K,K,K
8271,Z,P,P,P
8272,Z,K,K,K
8273,Z,K,K,P
8274,Z,P,P,P
8275,Z,K,K,K
8276,Z,P,K,K
8277,Z,K,K,K
8278,Z,K,P,K
8279,Z,K,P,K
8280,Z,P,P,P
8281,Z,P,P,P
8282,Z,K,K,K
8283,Z,P,P,K
8284,Z,K,K,K
8285,Z,K,P,K
8286,Z,K,K,K
8287,Z,P,P,P
8288,Z,P,P,K
8289,Z,P,K,K
8290,Z,K,K,P
8291,Z,K,P,P
8292,Z,P,K,P
8293,Z,K,K,K
8294,Z,P,P,P
8295,Z,P,P,P
8296,Z,K,K,K
8297,Z,P,P,P
8298,Z,P,P,P
8299,Z,K,K,K
8300,Z,P,P,P
8301,Z,K,K,K
8302,Z,K,P,P
8303,Z,K,K,K
8304,Z,P,P,P
8305,Z,P,K,K
8306,Z,K,P,K
8307,Z,P,K,P
8308,Z,P,P,P
8309,Z,K,K,K
8310,Z,P,P,P
8311,Z,K,K,K
8312,Z,P,P,P
8313,Z,P,P,P
8314,Z,K,P,P
8315,Z,P,K,P
8316,Z,K,K,K
8317,Z,K,P,K
8318,Z,K,P,K
8319,Z,K,P,P
8320,Z,K,K,K
8321,Z,K,K,K
8322,Z,K,P,K
8323,Z,K,P,K
8324,Z,K,K,K
8325,Z,K,P,K
8326,Z,P,K,K
8327,Z,P,K,P
8328,Z,P,P,P
8329,Z,P,P,K
8330,Z,K,P,K
8331,Z,P,P,K
8332,Z,P,P,P
8333,Z,P,K,P
8334,Z,P,P,K
8335,Z,K,P,K
8336,Z,P,P,P
8337,Z,P,P,P
8338,Z,K,P,K
8339,Z,K,K,K
8340,Z,K,K,K
8341,Z,K,K,K
8342,Z,K,K,K
8343,Z,K,P,P
8344,Z,K,K,K
8345,Z,K,P,K
8346,Z,P,K,K
8347,Z,K,P,K
8348,Z,K,P,P
8349,Z,P,P,P
8350,Z,K,K,K
8351,Z,P,P,P
8352,Z,P,K,P
8353,Z,K,K,K
8354,Z,K,K,K
8355,Z,K,K,P
8356,Z,K,P,P
8357,Z,P,P,P
8358,Z,K,K,K
8359,Z,K,K,K
8360,Z,P,P,P
8361,Z,K,K,P
8362,Z,K,K,K
8363,Z,K,K,K
8364,Z,K,K,K
8365,Z,K,K,K
8366,Z,K,K,K
8367,Z,K,K,K
8368,Z,K,K,K
8369,Z,K,K,K
8370,Z,K,K,K
8371,Z,K,K,K
8372,Z,P,P,P
8373,Z,K,P,K
8374,Z,P,K,K
8375,Z,P,P,K
8376,Z,K,P,K
8377,Z,P,P,P
8378,Z,K,K,P
8379,Z,K,P,K
8380,Z,P,P,K
8381,Z,K,K,P
8382,Z,K,P,K
8383,Z,P,P,P
8384,Z,K,P,K
8385,Z,P,P,P
8386,Z,K,P,K
8387,Z,P,P,P
8388,Z,K,K,K
8389,Z,K,P,K
8390,Z,K,K,K
8391,Z,K,K,P
8392,Z,P,K,P
8393,Z,P,P,P
8394,Z,K,K,K
8395,Z,K,K,K
8396,Z,K,K,K
8397,Z,K,K,K
8398,Z,K,P,K
8399,Z,P,K,K
8400,Z,P,P,K
8401,Z,K,K,K
8402,Z,K,K,P
8403,Z,P,P,P
8404,Z,K,P,K
8405,Z,K,K,K
8406,Z,K,K,K
8407,Z,K,K,K
8408,Z,P,K,K
8409,Z,K,K,K
8410,Z,K,K,K
8411,Z,K,K,K
8412,Z,P,P,P
8413,Z,P,P,K
8414,Z,K,K,P
8415,Z,P,K,P
8416,Z,K,P,K
8417,Z,K,K,K
8418,Z,K,K,P
8419,Z,P,K,K
8420,Z,P,P,P
8421,Z,P,P,P
8422,Z,P,P,P
8423,Z,K,K,K
8424,Z,P,P,K
8425,Z,K,K,K
8426,Z,P,P,P
8427,Z,K,P,P
8428,Z,K,K,K
8429,Z,K,K,K
8430,Z,P,K,K
8431,Z,K,P,K
8432,Z,P,P,K
8433,Z,K,P,K
8434,Z,K,P,P
8435,Z,K,K,P
8436,Z,K,P,P
8437,Z,K,P,K
8438,Z,P,P,P
8439,Z,K,K,P
8440,Z,P,K,K
8441,Z,K,P,P
8442,Z,P,P,P
8443,Z,P,P,K
8444,Z,P,P,P
8445,Z,K,K,K
8446,Z,K,P,P
8447,Z,K,K,K
8448,Z,K,K,K
8449,Z,K,K,K
8450,Z,P,P,K
8451,Z,P,K,K
8452,Z,K,K,K
8453,Z,P,P,K
8454,Z,K,K,K
8455,Z,P,P,P
8456,Z,K,K,P
8457,Z,K,K,K
8458,Z,K,K,K
8459,Z,P,P,P
8460,Z,K,P,P
8461,Z,K,K,K
8462,Z,K,K,K
8463,Z,P,K,K
8464,Z,P,P,P
8465,Z,K,K,K
8466,Z,P,P,P
8467,Z,K,K,K
8468,Z,K,K,K
8469,Z,P,K,P
8470,Z,K,K,K
8471,Z,P,K,K
8472,Z,K,K,K
8473,Z,K,K,K
8474,Z,K,K,K
8475,Z,P,K,K
8476,Z,P,K,K
8477,Z,K,K,K
8478,Z,K,K,K
8479,Z,P,P,P
8480,Z,K,K,K
8481,Z,K,P,P
8482,Z,K,K,K
8483,Z,K,K,P
8484,Z,P,K,P
8485,Z,P,P,P
8486,Z,K,K,K
8487,Z,P,P,K
8488,Z,P,K,P
8489,Z,P,P,P
8490,Z,P,P,K
8491,Z,K,K,K
8492,Z,P,P,P
8493,Z,K,K,K
8494,Z,K,K,K
8495,Z,K,K,K
8496,Z,K,K,K
8497,Z,K,K,K
8498,Z,K,K,K
8499,Z,K,K,P
8500,Z,K,P,K
8501,Z,K,P,P
8502,Z,P,P,P
8503,Z,K,K,K
8504,Z,K,P,K
8505,Z,K,K,K
8506,Z,K,K,K
8507,Z,P,K,K
8508,Z,K,K,K
8509,Z,K,P,K
8510,Z,P,P,K
8511,Z,K,K,K
8512,Z,P,P,P
8513,Z,P,K,P
8514,Z,K,K,K
8515,Z,P,P,K
8516,Z,P,K,K
8517,Z,K,K,K
8518,Z,P,P,K
8519,Z,P,P,K
8520,Z,K,K,K
8521,Z,P,P,K
8522,Z,K,P,K
8523,Z,P,P,P
8524,Z,P,K,K
8525,Z,K,P,K
8526,Z,K,P,K
8527,Z,P,K,K
8528,Z,K,K,K
8529,Z,K,K,P
8530,Z,P,P,P
8531,Z,P,P,K
8532,Z,K,K,K
8533,Z,K,K,K
8534,Z,K,K,K
8535,Z,K,K,K
8536,Z,K,K,K
8537,Z,K,K,K
8538,Z,P,K,K
8539,Z,P,K,P
8540,Z,K,K,K
8541,Z,K,K,K
8542,Z,K,K,K
8543,Z,P,P,P
8544,Z,P,P,P
8545,Z,P,K,K
8546,Z,P,P,P
8547,Z,P,P,K
8548,Z,K,K,K
8549,Z,K,K,K
8550,Z,P,K,K
8551,Z,P,K,P
8552,Z,K,K,K
8553,Z,K,K,P
8554,Z,K,K,K
8555,Z,P,K,P
8556,Z,K,P,P
8557,Z,P,P,P
8558,Z,P,P,K
8559,Z,K,K,K
8560,Z,K,P,K
8561,Z,P,P,P
8562,Z,K,P,K
8563,Z,K,K,K
8564,Z,P,K,K
8565,Z,K,K,K
8566,Z,K,P,K
8567,Z,K,K,P
8568,Z,P,K,P
8569,Z,P,P,P
8570,Z,P,P,K
8571,Z,K,K,K
8572,Z,P,P,P
8573,Z,K,K,K
8574,Z,P,P,P
8575,Z,K,P,K
8576,Z,K,K,K
8577,Z,K,K,K
8578,Z,K,K,K
8579,Z,K,K,K
8580,Z,P,K,K
8581,Z,K,P,K
8582,Z,K,K,K
8583,Z,P,K,K
8584,Z,P,P,P
8585,Z,K,K,P
8586,Z,P,P,P
8587,Z,P,P,K
8588,Z,P,P,P
8589,Z,K,P,P
8590,Z,P,K,P
8591,Z,K,K,K
8592,Z,K,K,K
8593,Z,K,K,K
8594,Z,P,K,K
8595,Z,K,K,P
8596,Z,K,P,P
8597,Z,K,P,K
8598,Z,P,P,P
8599,Z,K,K,K
8600,Z,K,K,K
8601,Z,K,K,K
8602,Z,K,P,K
8603,Z,K,K,K
8604,Z,K,P,K
8605,Z,K,K,P
8606,Z,P,P,P
8607,Z,K,K,P
8608,Z,K,P,K
8609,Z,P,P,P
8610,Z,P,P,P
8611,Z,K,K,K
8612,Z,K,K,K
8613,Z,K,P,P
8614,Z,P,P,P
8615,Z,P,K,K
8616,Z,K,K,K
8617,Z,K,K,K
8618,Z,P,P,P
8619,Z,P,P,K
8620,Z,P,K,K
8621,Z,K,K,K
8622,Z,P,P,P
8623,Z,K,P,P
8624,Z,K,P,K
8625,Z,K,K,K
8626,Z,P,K,P
8627,Z,P,P,P
8628,Z,P,K,K
8629,Z,P,P,P
8630,Z,K,K,K
8631,Z,P,P,P
8632,Z,K,K,K
8633,Z,K,P,P
8634,Z,P,K,P
8635,Z,P,P,P
8636,Z,P,K,K
8637,Z,K,P,P
8638,Z,K,K,K
8639,Z,K,K,K
8640,Z,P,P,P
8641,Z,K,P,P
8642,Z,K,P,K
8643,Z,P,K,P
8644,Z,P,K,P
8645,Z,P,P,P
8646,Z,P,K,P
8647,Z,K,K,K
8648,Z,P,P,P
8649,Z,K,P,P
8650,Z,K,K,P
8651,Z,P,K,K
8652,Z,K,P,P
8653,Z,K,P,P
8654,Z,P,P,P
8655,Z,P,K,P
8656,Z,P,K,P
8657,Z,K,K,P
8658,Z,K,K,K
8659,Z,P,P,P
8660,Z,K,P,K
8661,Z,P,P,K
8662,Z,K,K,K
8663,Z,K,K,P
8664,Z,P,P,K
8665,Z,P,P,P
8666,Z,K,P,K
8667,Z,K,K,P
8668,Z,K,K,K
8669,Z,P,P,K
8670,Z,K,K,K
8671,Z,K,K,K
8672,Z,P,K,P
8673,Z,P,P,P
8674,Z,P,P,P
8675,Z,P,K,P
8676,Z,K,K,K
8677,Z,P,P,K
8678,Z,K,P,K
8679,Z,K,K,K
8680,Z,K,K,P
8681,Z,K,K,K
8682,Z,P,P,P
8683,Z,P,P,K
8684,Z,K,P,P
8685,Z,K,P,P
8686,Z,K,P,K
8687,Z,K,K,K
8688,Z,K,K,K
8689,Z,P,P,P
8690,Z,P,K,P
8691,Z,P,P,P
8692,Z,P,P,P
8693,Z,K,K,K
8694,Z,P,K,P
8695,Z,K,P,K
8696,Z,P,P,K
8697,Z,P,P,K
8698,Z,K,K,K
8699,Z,K,P,P
8700,Z,K,K,K
8701,Z,K,P,P
8702,Z,P,P,P
8703,Z,K,K,P
8704,Z,K,P,P
8705,Z,P,K,K
8706,Z,K,K,K
8707,Z,K,K,K
8708,Z,P,P,K
8709,Z,K,K,K
8710,Z,K,K,K
8711,Z,K,K,K
8712,Z,P,P,K
8713,Z,K,K,K
8714,Z,K,P,K
8715,Z,K,P,K
8716,Z,K,K,K
8717,Z,P,P,P
8718,Z,K,K,P
8719,Z,P,P,P
8720,Z,K,P,K
8721,Z,P,P,P
8722,Z,K,P,K
8723,Z,P,K,P
8724,Z,K,P,K
8725,Z,P,K,K
8726,Z,K,P,P
8727,Z,K,K,K
8728,Z,P,K,P
8729,Z,K,K,K
8730,Z,K,P,K
8731,Z,K,K,K
8732,Z,K,K,K
8733,Z,K,P,K
8734,Z,K,K,P
8735,Z,P,P,P
8736,Z,K,K,K
8737,Z,P,P,P
8738,Z,K,K,K
8739,Z,P,P,P
8740,Z,K,K,P
8741,Z,K,K,K
8742,Z,P,K,P
8743,Z,P,P,P
8744,Z,P,P,P
8745,Z,K,P,K
8746,Z,K,K,K
8747,Z,K,P,K
8748,Z,P,K,K
8749,Z,P,P,P
8750,Z,K,K,K
8751,Z,K,K,K
8752,Z,P,P,P
8753,Z,K,K,K
8754,Z,K,K,K
8755,Z,P,P,P
8756,Z,K,K,K
8757,Z,K,K,K
8758,Z,K,P,P
8759,Z,P,P,P
8760,Z,P,P,K
8761,Z,K,P,K
8762,Z,K,K,K
8763,Z,P,P,P
8764,Z,P,K,P
8765,Z,P,P,P
8766,Z,K,P,P
8767,Z,P,P,K
8768,Z,K,K,K
8769,Z,K,P,P
8770,Z,K,P,K
8771,Z,P,P,P
8772,Z,K,P,K
8773,Z,K,P,P
8774,Z,K,K,K
8775,Z,K,K,K
8776,Z,P,P,P
8777,Z,K,K,K
8778,Z,K,P,K
8779,Z,P,P,P
8780,Z,K,K,K
8781,Z,P,P,P
8782,Z,K,K,K
8783,Z,P,K,P
8784,Z,P,K,P
8785,Z,K,K,K
8786,Z,K,K,K
8787,Z,P,K,P
8788,Z,P,K,K
8789,Z,K,K,K
8790,Z,P,K,K
8791,Z,K,K,K
8792,Z,K,K,K
8793,Z,P,K,K
8794,Z,K,K,K
8795,Z,P,P,P
8796,Z,K,K,K
8797,Z,K,P,K
8798,Z,P,K,P
8799,Z,K,P,P
8800,Z,K,K,K
8801,Z,P,P,P
8802,Z,P,K,K
8803,Z,P,K,P
8804,Z,K,K,K
8805,Z,K,K,K
8806,Z,P,K,K
8807,Z,K,K,K
8808,Z,P,P,P
8809,Z,K,K,K
8810,Z,K,K,K
8811,Z,K,K,P
8812,Z,K,K,K
8813,Z,P,P,P
8814,Z,P,P,P
8815,Z,K,P,K
8816,Z,K,P,K
8817,Z,K,P,K
8818,Z,P,P,P
8819,Z,P,P,P
8820,Z,K,K,K
8821,Z,P,P,P
8822,Z,K,P,K
8823,Z,K,K,K
8824,Z,K,K,K
8825,Z,P,P,K
8826,Z,K,K,K
8827,Z,K,K,K
8828,Z,P,K,K
8829,Z,P,K,P
8830,Z,P,P,P
8831,Z,P,P,P
8832,Z,K,P,K
8833,Z,K,K,K
8834,Z,P,K,K
8835,Z,P,P,P
8836,Z,P,P,K
8837,Z,P,K,P
8838,Z,P,P,P
8839,Z,K,K,K
8840,Z,P,K,K
8841,Z,P,P,P
8842,Z,K,P,K
8843,Z,K,P,P
8844,Z,K,P,K
8845,Z,P,P,P
8846,Z,K,K,K
8847,Z,K,P,K
8848,Z,P,K,P
8849,Z,P,P,P
8850,Z,K,K,K
8851,Z,K,P,P
8852,Z,K,P,K
8853,Z,K,K,K
8854,Z,K,K,K
8855,Z,P,K,P
8856,Z,K,P,K
